season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2021,11,Q18708,Q1128631,02,Away,L,3,4,1.7,1.4,49,186,4-2-3-1,4-1-4-1
2021,27,Q18708,Q18711,03,Home,L,0,3,0.7,1.4,64,208,3-4-3,4-3-3
2021,33,Q18708,Q19500,04,Away,L,0,1,0.9,1.2,52,208,4-2-3-1,3-5-2
2021,46,Q18708,Q19607,05,Away,D,1,1,1.5,1.7,58,208,3-4-3,3-5-2
2021,52,Q18708,Q19467,06,Home,L,1,2,1.1,2.5,64,208,4-3-2-1,4-4-2
2021,68,Q18708,Q18744,07,Home,W,2,0,1.5,0.5,47,208,4-2-3-1,4-1-4-1
2021,72,Q18708,Q18747,08,Away,L,0,1,1.7,1.3,47,208,4-2-3-1,3-4-3
2021,85,Q18708,Q5794,09,Home,L,2,3,1.9,2.0,54,208,4-2-3-1,3-4-3
2021,98,Q18708,Q19481,10,Away,W,2,1,2.2,1.2,32,195,5-4-1,3-4-3
2021,101,Q18708,Q50602,11,Away,L,0,2,0.3,2.9,31,195,3-4-1-2,4-2-3-1
2021,115,Q18708,Q1130849,12,Home,D,1,1,1.5,1.8,26,195,3-4-3,4-3-3
2021,122,Q18708,Q19453,13,Home,D,0,0,1.0,0.5,46,195,3-4-3,3-4-3
2021,129,Q18708,Q18716,14,Away,D,1,1,1.0,1.4,51,208,3-4-3,4-4-2
2021,142,Q18708,Q18732,15,Home,D,0,0,0.7,0.2,47,195,3-5-2,4-4-2
2021,169,Q18708,Q18741,16,Away,D,1,1,1.1,2.4,47,195,3-5-2,4-2-3-1
2021,175,Q18708,Q9616,19,Home,L,0,1,0.7,1.6,31,195,5-4-1,4-3-3
2021,182,Q18708,Q18656,18,Home,L,1,2,0.9,1.7,38,195,3-4-3,4-2-3-1
2021,193,Q18708,Q19453,20,Away,D,0,0,0.5,1.8,50,195,3-4-3,3-5-2
2021,198,Q18708,Q18744,21,Away,D,2,2,1.3,1.0,62,195,3-4-3,3-5-2
2021,212,Q18708,Q19481,22,Home,L,0,2,0.6,1.4,57,195,3-4-3,4-2-3-1
2021,218,Q18708,Q18747,23,Home,D,0,0,1.5,1.0,60,195,4-2-3-1,4-2-3-1
2021,231,Q18708,Q5794,24,Away,W,2,0,2.5,0.3,50,195,4-4-2,4-3-1-2
2021,237,Q18708,Q19458,17,Away,D,1,1,0.5,0.9,53,195,4-4-1-1,4-4-2
2021,242,Q18708,Q19607,25,Home,W,1,0,1.2,0.9,64,195,4-2-3-1,3-5-2
2021,256,Q18708,Q19467,26,Away,D,0,0,1.4,0.1,60,195,4-2-3-1,4-2-3-1
2021,263,Q18708,Q18741,33,Home,L,0,1,0.7,1.6,60,195,4-4-2,4-2-3-1
2021,271,Q18708,Q1130849,27,Away,W,1,0,1.3,0.9,37,195,4-4-2,4-3-3
2021,280,Q18708,Q50602,28,Home,L,0,3,0.3,2.2,46,195,4-3-3,3-4-3
2021,287,Q18708,Q1128631,29,Home,L,1,2,1.6,1.3,51,195,4-2-3-1,4-1-4-1
2021,296,Q18708,Q18711,30,Away,L,1,3,1.0,1.5,47,195,4-2-3-1,4-2-3-1
2021,301,Q18708,Q19500,31,Home,L,0,1,0.9,0.5,50,195,3-4-3,4-2-3-1
2021,315,Q18708,Q9617,32,Away,D,1,1,0.9,2.7,31,195,4-4-2,4-2-3-1
2021,330,Q18708,Q9616,34,Away,L,0,2,0.3,1.7,51,195,4-2-3-1,3-5-2
2021,347,Q18708,Q19458,35,Home,L,0,2,1.0,1.5,68,195,4-2-3-1,4-4-2
2021,356,Q18708,Q18732,36,Away,L,1,3,0.8,1.6,53,195,3-4-3,4-4-2
2021,363,Q18708,Q18656,37,Away,D,1,1,0.9,0.9,43,207,3-4-3,4-2-3-1
2021,374,Q18708,Q18716,38,Home,L,0,2,1.0,1.3,64,207,3-4-3,5-3-2
2021,2,Q1128631,Q1130849,01,Away,L,3,4,0.3,2.7,51,223,4-1-4-1,4-3-3
2021,11,Q1128631,Q18708,02,Home,W,4,3,1.4,1.7,51,222,4-1-4-1,4-2-3-1
2021,25,Q1128631,Q19607,03,Away,W,1,0,1.2,1.4,64,222,3-1-4-2,3-5-2
2021,31,Q1128631,Q50602,04,Home,D,1,1,2.4,1.2,51,222,4-1-4-1,4-3-3
2021,48,Q1128631,Q19500,05,Home,L,0,1,1.0,0.4,66,223,4-1-4-1,3-5-2
2021,49,Q1128631,Q18711,06,Away,W,3,0,2.7,1.4,59,223,4-4-1-1,4-2-3-1
2021,67,Q1128631,Q19481,07,Home,L,1,4,2.1,2.9,67,222,4-1-4-1,3-4-3
2021,71,Q1128631,Q19467,08,Away,L,1,4,0.8,0.9,64,222,3-3-3-1,4-4-2
2021,84,Q1128631,Q9617,09,Home,D,0,0,1.8,0.9,66,222,4-1-4-1,4-2-3-1
2021,91,Q1128631,Q5794,10,Away,W,1,0,2.9,1.2,59,222,4-4-1-1,3-4-3
2021,99,Q1128631,Q9616,11,Away,L,1,3,0.8,4.1,54,222,4-4-1-1,4-3-3
2021,108,Q1128631,Q18747,12,Home,L,1,2,1.6,1.3,63,222,4-1-4-1,4-2-3-1
2021,125,Q1128631,Q18716,13,Home,W,5,2,2.7,1.5,68,222,4-1-4-1,4-4-2
2021,135,Q1128631,Q18656,14,Away,L,2,6,1.8,3.6,59,222,4-1-4-1,4-2-3-1
2021,147,Q1128631,Q19458,15,Home,W,1,0,1.9,1.5,51,223,3-3-3-1,4-4-2
2021,152,Q1128631,Q18744,16,Away,W,5,0,1.2,0.5,75,223,4-1-4-1,4-1-4-1
2021,159,Q1128631,Q18741,17,Away,L,0,3,1.1,2.6,63,223,4-1-4-1,4-2-3-1
2021,174,Q1128631,Q19453,19,Home,L,0,1,0.3,1.4,66,222,4-1-4-1,3-4-3
2021,187,Q1128631,Q18716,20,Away,W,2,1,0.7,1.4,58,222,4-1-4-1,4-4-1-1
2021,205,Q1128631,Q19481,21,Away,W,3,1,2.1,1.8,49,222,4-1-4-1,4-2-3-1
2021,211,Q1128631,Q5794,22,Home,L,1,2,1.3,1.6,63,222,4-1-4-1,4-2-3-1
2021,225,Q1128631,Q19467,23,Home,W,2,0,1.9,0.4,67,222,4-1-4-1,4-4-2
2021,230,Q1128631,Q9617,24,Away,L,2,4,0.9,2.3,54,222,4-1-4-1,4-2-3-1
2021,238,Q1128631,Q19500,25,Away,L,0,1,1.7,0.6,58,222,4-4-1-1,3-4-3
2021,248,Q1128631,Q18732,18,Home,W,3,0,1.3,0.9,46,222,3-3-3-1,4-4-2
2021,252,Q1128631,Q18711,26,Home,L,0,1,0.9,0.7,69,222,4-1-4-1,4-3-3
2021,274,Q1128631,Q18747,27,Away,L,0,2,1.4,1.8,65,222,4-1-4-1,4-2-3-1
2021,278,Q1128631,Q9616,28,Home,D,0,0,0.4,1.0,38,223,4-1-4-1,4-2-3-1
2021,287,Q1128631,Q18708,29,Away,W,2,1,1.3,1.6,49,223,4-1-4-1,4-2-3-1
2021,294,Q1128631,Q19607,30,Home,W,2,1,2.4,1.1,54,222,4-1-4-1,3-5-2
2021,302,Q1128631,Q50602,31,Away,W,2,1,0.1,2.1,29,222,4-1-4-1,4-3-3
2021,316,Q1128631,Q1130849,32,Home,D,1,1,2.3,1.4,61,223,4-1-4-1,4-3-3
2021,326,Q1128631,Q18656,33,Home,D,0,0,0.3,1.2,44,223,4-1-4-1,4-2-3-1
2021,333,Q1128631,Q19453,34,Away,L,0,2,0.6,2.3,58,223,4-1-4-1,3-4-1-2
2021,341,Q1128631,Q18741,35,Home,W,3,1,2.5,0.9,53,223,4-1-4-1,4-2-3-1
2021,355,Q1128631,Q19458,36,Away,W,4,0,1.5,1.3,52,223,3-3-3-1,4-4-2
2021,362,Q1128631,Q18732,37,Away,W,2,0,1.7,1.6,49,222,3-3-3-1,4-4-2
2021,375,Q1128631,Q18744,38,Home,W,3,1,2.3,1.0,64,222,3-4-3,5-3-2
2021,5,Q19481,Q18744,01,Away,W,3,0,2.8,0.4,64,247,4-1-4-1,5-4-1
2021,13,Q19481,Q19458,02,Home,W,4,2,1.2,1.4,67,247,4-1-4-1,4-4-2
2021,24,Q19481,Q50602,03,Away,W,5,2,2.9,0.9,28,247,5-4-1,4-2-3-1
2021,36,Q19481,Q18747,04,Home,L,0,3,0.6,2.0,69,247,3-4-3,5-4-1
2021,43,Q19481,Q18711,05,Home,L,0,1,0.6,0.7,50,247,4-1-4-1,4-2-3-1
2021,56,Q19481,Q9617,06,Away,W,1,0,0.7,0.7,44,247,3-4-3,3-4-3
2021,67,Q19481,Q1128631,07,Away,W,4,1,2.9,2.1,33,247,3-4-3,4-1-4-1
2021,77,Q19481,Q19500,08,Home,W,1,0,2.0,0.8,49,247,3-4-3,3-4-3
2021,83,Q19481,Q1130849,09,Away,L,0,3,1.6,3.1,44,247,3-4-3,4-3-3
2021,98,Q19481,Q18708,10,Home,L,1,2,1.2,2.2,68,247,3-4-3,5-4-1
2021,104,Q19481,Q19607,11,Away,W,2,1,1.4,0.2,69,247,3-4-3,5-3-2
2021,117,Q19481,Q19453,12,Home,W,3,0,1.5,0.9,54,247,3-4-3,4-2-3-1
2021,120,Q19481,Q5794,13,Home,L,0,2,0.8,1.4,61,247,4-2-3-1,4-3-3
2021,134,Q19481,Q18741,14,Away,W,2,0,1.7,0.7,44,247,4-2-3-1,4-2-3-1
2021,140,Q19481,Q18656,15,Home,D,2,2,0.9,1.7,54,247,4-2-3-1,4-2-3-1
2021,149,Q19481,Q19467,16,Away,D,1,1,1.9,0.5,66,247,4-2-3-1,4-4-2
2021,162,Q19481,Q18716,17,Away,W,2,1,0.6,0.5,56,247,4-2-3-1,5-4-1
2021,172,Q19481,Q18732,19,Home,W,2,0,2.2,0.6,47,247,4-2-3-1,4-4-2
2021,180,Q19481,Q9616,18,Home,W,2,0,1.4,0.7,36,247,4-1-4-1,4-2-3-1
2021,194,Q19481,Q5794,20,Away,D,1,1,1.2,0.5,65,247,4-2-3-1,4-4-2
2021,205,Q19481,Q1128631,21,Home,L,1,3,1.8,2.1,51,247,4-2-3-1,4-1-4-1
2021,212,Q19481,Q18708,22,Away,W,2,0,1.4,0.6,43,247,4-2-3-1,3-4-3
2021,221,Q19481,Q19500,23,Away,D,0,0,0.8,1.1,56,247,4-2-3-1,3-4-3
2021,226,Q19481,Q1130849,24,Home,W,3,1,1.9,1.7,38,247,4-2-3-1,4-3-3
2021,244,Q19481,Q18711,25,Away,W,2,1,1.1,1.4,49,247,4-2-3-1,4-2-3-1
2021,254,Q19481,Q9617,26,Home,L,1,3,0.4,2.3,44,247,4-4-2,4-2-3-1
2021,260,Q19481,Q19458,29,Away,D,1,1,1.2,1.8,61,247,3-1-4-2,4-4-2
2021,267,Q19481,Q19453,27,Away,W,2,1,0.9,0.8,63,247,3-1-4-2,4-4-2
2021,284,Q19481,Q19607,28,Home,W,5,0,4.0,0.1,71,247,3-4-1-2,3-5-2
2021,291,Q19481,Q50602,30,Home,L,0,2,0.3,1.4,44,247,3-5-2,4-2-3-1
2021,306,Q19481,Q18747,31,Away,L,2,3,0.9,0.8,63,247,3-5-2,3-4-1-2
2021,320,Q19481,Q18744,32,Home,W,3,0,2.1,0.5,72,247,3-4-1-2,4-4-1-1
2021,328,Q19481,Q19467,33,Home,W,2,1,1.5,0.7,66,247,3-4-1-2,4-3-3
2021,329,Q19481,Q18732,34,Away,D,1,1,1.9,0.9,70,247,3-4-1-2,4-4-2
2021,338,Q19481,Q18716,35,Home,L,2,4,2.2,2.7,68,247,3-4-1-2,5-3-2
2021,349,Q19481,Q18656,36,Away,W,2,1,0.9,0.2,47,247,4-4-2,4-2-3-1
2021,364,Q19481,Q9616,37,Away,L,1,2,0.8,3.1,42,247,3-4-3,3-4-3
2021,376,Q19481,Q18741,38,Home,L,2,4,1.9,1.5,47,247,4-4-2,4-2-3-1
2021,2,Q1130849,Q1128631,01,Home,W,4,3,2.7,0.3,49,273,4-3-3,4-1-4-1
2021,16,Q1130849,Q9616,02,Away,W,2,0,2.1,0.9,61,273,4-3-3,4-3-3
2021,28,Q1130849,Q9617,03,Home,W,3,1,2.7,1.3,66,287,4-3-3,3-4-3
2021,38,Q1130849,Q18711,04,Away,L,2,7,1.8,2.7,69,287,4-3-3,4-2-3-1
2021,42,Q1130849,Q5794,05,Away,D,2,2,2.6,1.2,58,273,4-3-3,4-3-3
2021,51,Q1130849,Q19607,06,Home,W,2,1,2.3,1.6,62,273,4-2-3-1,3-5-2
2021,60,Q1130849,Q18747,07,Home,W,2,1,1.7,0.3,72,273,4-3-3,5-4-1
2021,76,Q1130849,Q50602,08,Away,D,1,1,1.2,1.4,46,273,4-2-3-1,4-2-3-1
2021,83,Q1130849,Q19481,09,Home,W,3,0,3.1,1.6,56,271,4-3-3,3-4-3
2021,90,Q1130849,Q19453,10,Away,D,1,1,0.2,2.3,60,271,4-3-3,3-4-1-2
2021,103,Q1130849,Q19500,11,Home,W,4,0,1.2,0.4,60,273,4-3-3,4-3-3
2021,115,Q1130849,Q18708,12,Away,D,1,1,1.8,1.5,74,273,4-3-3,3-4-3
2021,123,Q1130849,Q18741,13,Home,W,2,1,1.0,1.1,75,273,4-3-3,4-4-2
2021,131,Q1130849,Q19467,14,Away,W,7,0,2.5,0.3,64,273,4-3-3,4-4-2
2021,146,Q1130849,Q18744,15,Home,D,1,1,1.5,0.6,77,273,4-3-3,4-5-1
2021,155,Q1130849,Q18716,16,Away,D,0,0,1.4,0.5,72,273,4-3-3,5-4-1
2021,164,Q1130849,Q18732,17,Away,L,0,1,1.5,0.4,66,273,4-3-3,4-4-2
2021,176,Q1130849,Q18656,19,Home,D,0,0,1.2,1.1,65,273,4-3-3,4-2-3-1
2021,184,Q1130849,Q19458,18,Home,L,0,1,1.6,1.1,72,270,4-3-3,4-4-2
2021,195,Q1130849,Q18741,20,Away,W,3,1,2.5,0.1,50,273,4-3-3,3-4-3
2021,202,Q1130849,Q18747,21,Away,W,3,1,2.0,0.8,67,273,4-3-1-2,4-2-3-1
2021,213,Q1130849,Q19453,22,Home,L,0,1,1.0,1.3,63,273,4-3-3,3-5-2
2021,224,Q1130849,Q50602,23,Home,L,1,4,1.2,3.5,56,273,4-3-3,4-3-3
2021,226,Q1130849,Q19481,24,Away,L,1,3,1.7,1.9,62,273,4-3-3,4-2-3-1
2021,241,Q1130849,Q5794,25,Home,L,0,2,1.4,1.6,71,273,4-3-3,5-3-2
2021,257,Q1130849,Q19607,26,Away,W,2,0,2.7,0.7,60,270,4-3-3,3-5-2
2021,265,Q1130849,Q9616,29,Home,L,0,1,0.3,1.0,54,270,4-3-3,3-4-3
2021,271,Q1130849,Q18708,27,Home,L,0,1,0.9,1.3,63,271,4-3-3,4-4-2
2021,286,Q1130849,Q19500,28,Away,W,1,0,0.9,1.1,47,270,4-3-3,3-4-1-2
2021,293,Q1130849,Q9617,30,Away,W,3,0,2.4,0.1,64,271,4-3-3,4-2-3-1
2021,304,Q1130849,Q18711,31,Home,W,2,1,2.3,0.5,65,271,4-3-3,4-3-3
2021,316,Q1130849,Q1128631,32,Away,D,1,1,1.4,2.3,39,271,4-3-3,4-1-4-1
2021,324,Q1130849,Q18716,33,Home,D,1,1,2.4,1.0,68,270,4-4-2,5-3-2
2021,342,Q1130849,Q18732,35,Home,W,2,0,1.7,1.1,54,270,4-3-3,4-4-2
2021,352,Q1130849,Q18656,34,Away,W,4,2,2.7,1.9,47,270,4-3-3,4-2-3-1
2021,358,Q1130849,Q18744,36,Away,W,2,1,1.9,1.0,76,282,4-3-3,4-4-1-1
2021,368,Q1130849,Q19458,37,Away,W,3,0,2.6,0.8,59,270,4-3-3,4-4-1-1
2021,371,Q1130849,Q19467,38,Home,W,2,0,1.6,0.6,69,270,4-3-3,4-3-3
2021,17,Q50602,Q19500,02,Away,W,3,1,1.9,0.6,65,294,4-2-3-1,5-3-2
2021,24,Q50602,Q19481,03,Home,L,2,5,0.9,2.9,72,294,4-2-3-1,5-4-1
2021,31,Q50602,Q1128631,04,Away,D,1,1,1.2,2.4,49,299,4-3-3,4-1-4-1
2021,41,Q50602,Q9617,05,Home,W,1,0,1.3,0.9,58,305,3-1-4-2,4-3-3
2021,53,Q50602,Q18747,06,Away,D,1,1,1.0,0.3,69,305,4-3-3,5-4-1
2021,62,Q50602,Q19607,07,Away,W,1,0,1.6,0.5,65,299,4-3-3,5-3-2
2021,76,Q50602,Q1130849,08,Home,D,1,1,1.4,1.2,54,299,4-2-3-1,4-2-3-1
2021,80,Q50602,Q18741,09,Away,L,0,2,1.4,0.7,66,299,4-3-3,4-2-3-1
2021,92,Q50602,Q19458,10,Home,W,5,0,1.7,0.5,68,299,4-2-3-1,4-4-1-1
2021,101,Q50602,Q18708,11,Home,W,2,0,2.9,0.3,69,299,4-2-3-1,3-4-1-2
2021,112,Q50602,Q18656,12,Away,D,0,0,1.3,0.6,54,294,4-2-3-1,4-2-3-1
2021,118,Q50602,Q18744,13,Home,D,1,1,2.2,0.4,77,299,4-2-3-1,4-1-4-1
2021,128,Q50602,Q18732,14,Away,W,1,0,0.9,0.7,52,299,4-2-3-1,4-4-2
2021,143,Q50602,Q18716,15,Home,W,2,0,3.0,0.3,74,299,3-4-3◆,5-4-1
2021,163,Q50602,Q9616,17,Away,W,3,1,2.7,0.8,46,299,4-3-3,4-3-3
2021,168,Q50602,Q19453,18,Home,W,1,0,2.0,0.2,65,299,4-3-3,4-1-2-1-2
2021,178,Q50602,Q19467,19,Home,W,4,0,0.7,0.1,71,294,4-3-3,4-1-4-1
2021,183,Q50602,Q18711,01,Home,W,2,0,3.4,0.6,69,299,4-3-3,4-2-3-1
2021,186,Q50602,Q18744,20,Away,W,5,0,1.8,0.5,77,305,4-3-3,4-4-1-1
2021,196,Q50602,Q19607,21,Home,W,1,0,1.5,0.2,75,294,4-3-3,5-3-2
2021,214,Q50602,Q19458,22,Away,W,2,0,2.0,0.1,74,305,4-3-3,4-4-2
2021,224,Q50602,Q1130849,23,Away,W,4,1,3.5,1.2,44,305,4-3-3,4-3-3
2021,227,Q50602,Q18741,24,Home,W,3,0,2.2,0.3,60,305,4-3-3,4-2-3-1
2021,236,Q50602,Q5794,16,Away,W,3,1,1.0,1.0,71,305,4-3-3,4-4-1-1
2021,243,Q50602,Q9617,25,Away,W,1,0,1.8,0.3,55,294,4-3-3,4-2-3-1
2021,249,Q50602,Q18747,26,Home,W,2,1,0.5,1.5,63,294,4-3-3,3-4-3
2021,259,Q50602,Q19500,29,Home,W,4,1,3.3,0.3,72,299,4-3-3,3-4-3
2021,272,Q50602,Q18656,27,Home,L,0,2,1.3,1.7,66,299,4-2-3-1,4-2-3-1
2021,276,Q50602,Q18732,33,Home,W,5,2,2.6,1.6,58,294,4-3-3,4-4-2
2021,280,Q50602,Q18708,28,Away,W,3,0,2.2,0.3,54,310,3-4-3,4-3-3
2021,291,Q50602,Q19481,30,Away,W,2,0,1.4,0.3,56,294,4-2-3-1,3-5-2
2021,302,Q50602,Q1128631,31,Home,L,1,2,2.1,0.1,71,294,4-3-3,4-1-4-1
2021,318,Q50602,Q18711,32,Away,W,2,1,1.2,0.7,72,312,4-3-3,4-1-4-1
2021,331,Q50602,Q19467,34,Away,W,2,0,1.7,0.9,68,294,4-4-1-1,4-3-3
2021,339,Q50602,Q9616,35,Home,L,1,2,1.8,0.7,48,305,3-1-4-2,3-4-3
2021,353,Q50602,Q18716,36,Away,W,4,3,1.5,2.2,82,305,4-3-3,5-3-2
2021,361,Q50602,Q19453,37,Away,L,2,3,0.9,1.1,37,312,4-3-3,3-5-2
2021,373,Q50602,Q5794,38,Home,W,5,0,2.5,1.1,67,294,4-3-3,4-3-1-2
2021,12,Q18656,Q19467,02,Home,L,1,3,1.2,1.6,75,329,4-2-3-1,4-4-2
2021,20,Q18656,Q19453,03,Away,W,3,2,1.5,2.5,47,329,4-2-3-1,3-4-3
2021,35,Q18656,Q18741,04,Home,L,1,6,0.9,3.4,39,329,4-2-3-1,4-3-3
2021,39,Q18656,Q18716,05,Away,W,4,1,2.3,0.9,63,329,4-2-3-1,4-1-4-1
2021,50,Q18656,Q9616,06,Home,D,0,0,0.6,0.2,51,329,4-2-3-1,3-4-3
2021,63,Q18656,Q9617,07,Home,L,0,1,0.4,1.0,54,329,4-1-2-1-2◆,3-4-3
2021,74,Q18656,Q5794,08,Away,W,3,1,1.5,0.4,45,329,4-2-3-1,4-3-3
2021,81,Q18656,Q18744,09,Home,W,1,0,2.4,0.6,63,329,4-2-3-1,5-4-1
2021,96,Q18656,Q18732,10,Away,W,3,2,2.1,0.5,50,329,4-3-1-2,4-4-2
2021,100,Q18656,Q18747,11,Away,W,3,1,1.7,2.0,60,329,4-2-3-1,3-4-3
2021,112,Q18656,Q50602,12,Home,D,0,0,0.6,1.3,46,329,4-2-3-1,4-2-3-1
2021,127,Q18656,Q19607,13,Away,W,3,2,1.9,1.5,60,329,4-2-3-1,5-3-2
2021,135,Q18656,Q1128631,14,Home,W,6,2,3.6,1.8,41,329,4-2-3-1,4-1-4-1
2021,140,Q18656,Q19481,15,Away,D,2,2,1.7,0.9,46,329,4-2-3-1,4-2-3-1
2021,154,Q18656,Q19500,16,Home,W,1,0,1.5,0.5,58,329,4-2-3-1,3-4-1-2
2021,156,Q18656,Q18711,17,Home,W,2,1,2.1,1.4,48,329,4-2-3-1,4-2-3-1
2021,167,Q18656,Q19458,01,Away,W,1,0,1.2,0.9,62,329,4-2-3-1,4-4-2
2021,176,Q18656,Q1130849,19,Away,D,0,0,1.1,1.2,35,329,4-2-3-1,4-3-3
2021,182,Q18656,Q18708,18,Away,W,2,1,1.7,0.9,62,329,4-2-3-1,3-4-3
2021,192,Q18656,Q19607,20,Home,L,1,2,1.1,1.0,75,329,4-2-3-1,3-5-2
2021,197,Q18656,Q9617,21,Away,D,0,0,1.6,0.9,57,329,4-2-3-1,4-2-3-1
2021,209,Q18656,Q18732,22,Home,W,9,0,4.7,0.5,74,329,4-2-3-1,4-4-2
2021,217,Q18656,Q5794,23,Home,D,3,3,1.8,1.5,61,329,4-2-3-1,4-3-1-2
2021,233,Q18656,Q18744,24,Away,D,1,1,0.5,1.0,73,329,4-2-3-1,4-1-4-1
2021,245,Q18656,Q18716,25,Home,W,3,1,1.7,0.4,71,329,4-2-3-1,4-3-1-2
2021,255,Q18656,Q9616,26,Away,D,0,0,0.4,1.1,43,329,4-2-3-1,3-4-3
2021,262,Q18656,Q19467,29,Away,D,0,0,0.9,0.9,63,329,4-2-3-1,4-4-2
2021,272,Q18656,Q50602,27,Away,W,2,0,1.7,1.3,34,329,4-2-3-1,4-2-3-1
2021,283,Q18656,Q18747,28,Home,W,1,0,1.5,0.6,61,329,4-2-3-1,3-1-4-2
2021,295,Q18656,Q19453,30,Home,W,2,1,1.5,1.2,57,329,4-2-3-1,3-4-1-2
2021,305,Q18656,Q18741,31,Away,W,3,1,2.1,0.9,53,329,4-2-3-1,4-3-3
2021,314,Q18656,Q19458,32,Home,W,3,1,2.5,0.9,69,329,4-2-3-1,4-4-1-1
2021,326,Q18656,Q1128631,33,Away,D,0,0,1.2,0.3,56,329,4-2-3-1,4-1-4-1
2021,346,Q18656,Q18711,35,Away,W,3,1,1.7,0.5,59,329,4-2-3-1,4-2-3-1
2021,349,Q18656,Q19481,36,Home,L,1,2,0.2,0.9,53,334,4-2-3-1,4-4-2
2021,352,Q18656,Q1130849,34,Home,L,2,4,1.9,2.7,53,320,4-2-3-1,4-3-3
2021,363,Q18656,Q18708,37,Home,D,1,1,0.9,0.9,57,320,4-2-3-1,3-4-3
2021,379,Q18656,Q19500,38,Away,W,2,1,2.0,0.9,43,334,4-2-3-1,3-5-2
2021,3,Q18716,Q18747,01,Away,W,2,0,1.6,1.0,42,354,4-4-2,4-2-3-1
2021,15,Q18716,Q19453,02,Home,L,0,3,0.5,1.8,47,354,4-4-2,3-4-3
2021,23,Q18716,Q18741,03,Away,D,1,1,1.0,2.9,34,354,5-4-1,4-2-3-1
2021,29,Q18716,Q19458,04,Home,W,3,1,1.8,0.4,48,359,4-4-2,4-4-2
2021,39,Q18716,Q18656,05,Home,L,1,4,0.9,2.3,37,354,4-1-4-1,4-2-3-1
2021,55,Q18716,Q19500,06,Away,D,1,1,0.3,0.7,37,354,5-3-2,3-4-3
2021,66,Q18716,Q5794,07,Home,W,2,1,2.9,1.5,39,354,5-3-2,4-3-2-1
2021,69,Q18716,Q18732,08,Away,L,0,2,0.3,0.7,39,354,5-3-2,4-4-2
2021,82,Q18716,Q9616,09,Home,L,0,2,0.3,1.5,30,354,5-4-1,4-3-3
2021,89,Q18716,Q19467,10,Away,W,2,0,1.3,0.6,43,359,4-4-2,4-4-2
2021,109,Q18716,Q18744,12,Home,W,2,1,0.8,0.6,46,359,4-4-2,3-5-2
2021,125,Q18716,Q1128631,13,Away,L,2,5,1.5,2.7,32,351,4-4-2,4-1-4-1
2021,129,Q18716,Q18708,14,Home,D,1,1,1.4,1.0,49,359,4-4-2,3-4-3
2021,143,Q18716,Q50602,15,Away,L,0,2,0.3,3.0,26,351,5-4-1,3-4-3
2021,155,Q18716,Q1130849,16,Home,D,0,0,0.5,1.4,28,351,5-4-1,4-3-3
2021,162,Q18716,Q19481,17,Home,L,1,2,0.5,0.6,44,351,5-4-1,4-2-3-1
2021,165,Q18716,Q19607,18,Away,L,0,1,0.6,2.1,35,351,5-4-1,3-5-2
2021,179,Q18716,Q9617,19,Away,L,0,3,0.2,2.4,34,354,4-4-2,4-2-3-1
2021,185,Q18716,Q18711,11,Away,L,0,2,0.5,2.3,42,354,5-3-2,4-2-3-1
2021,187,Q18716,Q1128631,20,Home,L,1,2,1.4,0.7,42,354,4-4-1-1,4-1-4-1
2021,199,Q18716,Q5794,21,Away,W,2,0,1.7,0.8,40,354,4-3-1-2,4-2-3-1
2021,207,Q18716,Q19467,22,Home,L,1,2,1.9,0.7,61,359,4-3-1-2,4-4-2
2021,219,Q18716,Q18732,23,Home,W,3,2,0.7,1.3,27,359,4-3-1-2,4-4-2
2021,234,Q18716,Q9616,24,Away,L,0,2,0.6,2.2,36,354,4-3-3,3-4-3
2021,245,Q18716,Q18656,25,Away,L,1,3,0.4,1.7,29,354,4-3-1-2,4-2-3-1
2021,250,Q18716,Q19500,26,Home,D,1,1,1.7,1.1,48,354,4-3-3,3-4-3
2021,273,Q18716,Q18744,27,Away,D,0,0,0.5,2.0,47,354,4-3-1-2,4-1-4-1
2021,277,Q18716,Q18711,28,Home,D,1,1,1.5,0.9,49,354,4-3-3,4-3-3
2021,288,Q18716,Q19453,29,Away,L,0,3,0.1,0.9,35,354,4-3-3,3-4-1-2
2021,297,Q18716,Q18741,30,Home,D,2,2,3.4,2.7,42,354,5-3-2,4-4-2
2021,308,Q18716,Q19458,31,Away,W,2,1,1.2,2.0,44,359,5-3-2,4-4-2
2021,312,Q18716,Q18747,32,Home,W,3,2,2.2,1.9,34,359,5-3-2,3-4-1-2
2021,324,Q18716,Q1130849,33,Away,D,1,1,1.0,2.4,32,359,5-3-2,4-4-2
2021,335,Q18716,Q9617,34,Home,L,0,2,0.3,2.0,39,359,5-3-2,4-2-3-1
2021,338,Q18716,Q19481,35,Away,W,4,2,2.7,2.2,32,359,5-3-2,3-4-1-2
2021,353,Q18716,Q50602,36,Home,L,3,4,2.2,1.5,18,359,5-3-2,4-3-3
2021,370,Q18716,Q19607,37,Home,W,1,0,1.6,0.9,51,359,5-3-2,3-4-3
2021,374,Q18716,Q18708,38,Away,W,2,0,1.3,1.0,36,359,5-3-2,3-4-3
2021,7,Q19607,Q19500,01,Home,L,0,2,1.0,1.4,55,371,3-5-2,3-4-3
