season,game_id,team_id,player_id,min_played,goals,assists,penalty_made,penalty_attempted,shots,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,shot_creating_actions,goal_creating_actions,passes_completed,passes_attempted,pass_completion_percent,progressive_passes,carries,progressive_carries,take_ons_attempted,take_ons_successful
2021,9,Q9617,11,90,0,0,0,0,0,0,0,0,94,0,2,3,0,0,77,83,92.8,3,64,0,0,0
2021,9,Q9617,13,90,0,0,0,0,0,0,0,0,127,0,0,1,0,0,106,119,89.1,19,85,0,1,0
2021,9,Q9617,14,90,0,0,0,0,0,0,0,0,59,1,1,2,1,0,41,52,78.8,4,30,0,1,0
2021,9,Q9617,20,27,0,0,0,0,1,0,0,0,18,0,0,1,0,0,7,11,63.6,0,5,0,1,1
2021,9,Q9617,22,90,0,1,0,0,1,1,0,0,36,1,0,0,3,1,26,32,81.3,3,21,3,1,1
2021,9,Q9617,24,90,0,0,0,0,0,0,0,0,81,2,3,0,0,0,64,75,85.3,0,54,0,0,0
2021,9,Q9617,26,90,0,0,0,0,0,0,0,0,69,0,1,0,0,0,57,67,85.1,2,31,2,0,0
2021,9,Q9617,29,63,0,0,0,0,0,0,0,0,54,1,0,3,1,0,33,46,71.7,6,22,4,1,1
2021,9,Q18747,475,90,0,0,0,0,0,0,0,0,89,1,0,1,3,0,64,80,80.0,5,54,0,0,0
2021,9,Q18747,476,8,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,6,83.3,1,4,3,0,0
2021,9,Q18747,477,90,0,0,0,0,1,1,0,0,47,1,0,2,0,0,29,35,82.9,1,30,0,0,0
2021,9,Q18747,478,89,0,0,0,0,1,0,0,0,61,0,0,1,3,0,37,51,72.5,2,44,2,7,4
2021,9,Q18747,482,90,0,0,0,0,1,0,0,0,61,2,3,2,3,0,45,46,97.8,3,35,2,0,0
2021,9,Q18747,484,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,50.0,0,3,0,0,0
2021,9,Q18747,485,90,0,0,0,0,0,0,0,0,39,2,2,3,0,0,24,28,85.7,1,20,0,0,0
2021,9,Q18747,486,82,0,0,0,0,4,0,0,0,39,2,2,0,5,1,16,26,61.5,3,24,7,1,0
2021,9,Q18747,490,90,1,0,0,0,5,1,0,0,34,0,1,1,2,0,14,19,73.7,1,20,3,2,0
2021,9,Q18747,491,87,0,0,0,0,0,0,0,0,39,0,0,3,4,0,26,33,78.8,0,23,2,1,1
2021,9,Q18747,492,90,0,1,0,0,0,0,1,0,47,1,2,3,2,0,29,38,76.3,2,23,0,0,0
2021,9,Q18747,494,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,100.0,0,1,0,0,0
2021,9,Q18747,495,90,0,0,0,0,2,0,0,0,36,1,0,0,2,1,21,32,65.6,6,17,0,0,0
2021,9,Q18747,497,90,0,0,0,0,0,0,0,0,35,0,0,0,0,0,26,35,74.3,0,20,0,0,0
2021,10,Q5794,155,64,0,0,0,0,0,0,1,0,60,2,1,0,1,1,54,57,94.7,6,41,0,0,0
2021,10,Q5794,156,20,0,0,0,0,0,0,0,0,13,0,0,1,0,0,10,12,83.3,0,7,1,0,0
2021,10,Q5794,157,90,0,0,0,0,1,1,0,0,95,5,1,0,1,0,77,86,89.5,5,64,4,1,1
2021,10,Q5794,158,90,0,0,0,0,0,0,0,0,87,3,0,0,2,0,71,80,88.8,6,58,1,0,0
2021,10,Q5794,163,70,3,0,0,0,6,3,0,0,23,0,0,1,1,0,6,11,54.5,0,13,2,2,1
2021,10,Q5794,165,26,0,0,0,0,0,0,0,0,52,1,0,0,2,0,47,49,95.9,6,32,1,0,0
2021,10,Q5794,166,77,1,1,0,0,1,1,0,0,68,1,0,0,4,2,47,61,77.0,9,45,1,3,1
2021,10,Q5794,169,90,0,0,0,0,0,0,0,0,39,0,0,1,0,0,32,38,84.2,0,29,0,0,0
2021,10,Q5794,172,90,0,0,0,0,1,0,0,0,97,2,0,2,7,1,69,89,77.5,4,49,5,0,0
2021,10,Q5794,174,90,1,0,0,0,2,1,0,0,140,1,1,0,1,0,126,134,94.0,0,111,1,1,0
2021,10,Q5794,175,13,0,0,0,0,1,0,0,0,12,0,0,0,0,0,6,8,75.0,0,9,4,2,0
2021,10,Q5794,178,90,0,2,0,0,5,1,0,0,41,2,0,2,7,4,22,29,75.9,2,24,3,3,2
2021,10,Q5794,180,90,0,0,0,0,0,0,0,0,80,3,1,2,1,1,59,70,84.3,5,60,4,3,2
2021,10,Q5794,183,90,0,0,0,0,0,0,0,0,137,1,2,1,0,0,125,130,96.2,4,111,0,0,0
2021,10,Q18744,448,90,0,0,0,0,1,1,0,0,32,0,0,0,4,0,22,26,84.6,1,13,1,1,0
2021,10,Q18744,452,90,0,0,0,0,0,0,0,0,60,6,0,2,0,0,35,46,76.1,2,19,0,0,0
2021,10,Q18744,453,90,0,0,0,0,0,0,0,0,36,0,1,1,1,0,16,27,59.3,3,13,1,1,0
2021,10,Q18744,456,70,1,0,0,0,2,2,0,0,41,3,1,0,1,0,20,22,90.9,3,26,4,5,3
2021,10,Q18744,458,90,0,0,0,0,2,0,0,0,42,2,3,2,1,0,22,29,75.9,2,13,0,0,0
2021,10,Q18744,461,44,0,0,0,0,0,0,0,1,39,0,1,0,0,0,27,33,81.8,3,23,4,0,0
2021,10,Q18744,462,90,0,0,0,0,0,0,0,0,34,1,1,3,0,0,21,23,91.3,2,12,1,0,0
2021,10,Q18744,463,20,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,6,83.3,0,3,0,0,0
2021,10,Q18744,465,70,1,1,0,0,1,1,0,0,36,0,2,0,2,2,20,26,76.9,4,17,2,3,1
2021,10,Q18744,466,20,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,7,57.1,1,4,1,2,1
2021,10,Q18744,471,74,0,0,0,0,0,0,0,0,53,2,1,2,0,0,37,44,84.1,3,26,0,0,0
2021,10,Q18744,472,16,0,0,0,0,0,0,0,0,7,2,0,0,0,0,2,3,66.7,1,1,0,0,0
2021,10,Q18744,473,90,0,0,0,0,0,0,0,0,32,0,0,0,0,0,18,31,58.1,0,12,0,0,0
2021,10,Q18744,474,90,0,0,0,0,0,0,0,0,30,0,2,0,0,0,19,22,86.4,2,14,1,0,0
2021,11,Q18708,184,57,0,0,0,0,0,0,0,0,25,0,0,1,0,0,14,22,63.6,0,24,2,1,1
2021,11,Q18708,186,90,2,0,1,1,5,3,1,0,54,0,0,1,3,1,23,36,63.9,1,32,0,1,0
2021,11,Q18708,187,90,0,0,0,0,0,0,0,0,40,0,0,0,0,0,32,37,86.5,0,31,0,0,0
2021,11,Q18708,188,90,0,1,0,0,1,0,0,0,75,4,3,4,6,2,47,56,83.9,6,45,3,11,8
2021,11,Q18708,190,33,1,0,0,0,1,1,0,0,13,0,0,0,0,0,6,9,66.7,2,11,1,3,2
2021,11,Q18708,191,90,0,0,0,0,1,0,0,0,61,1,1,2,0,0,46,54,85.2,3,44,5,0,0
2021,11,Q18708,193,69,0,0,0,0,2,1,0,0,60,0,3,2,1,0,46,49,93.9,5,43,3,1,1
2021,11,Q18708,194,90,0,0,0,0,0,0,0,0,53,1,2,3,4,1,24,35,68.6,3,30,1,3,2
2021,11,Q18708,196,90,0,0,0,0,1,0,0,0,59,5,2,1,2,1,31,42,73.8,1,32,1,3,3
2021,11,Q18708,198,57,0,0,0,0,0,0,0,0,27,2,0,0,1,0,20,22,90.9,3,20,1,0,0
2021,11,Q18708,199,90,0,1,0,0,0,0,1,0,52,3,4,0,2,1,31,40,77.5,3,23,1,1,0
2021,11,Q18708,201,21,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,7,57.1,1,7,1,0,0
2021,11,Q18708,203,90,0,0,0,0,1,0,0,0,69,1,0,0,3,0,51,63,81.0,7,43,0,2,2
2021,11,Q18708,204,33,0,0,0,0,1,0,0,0,17,0,0,2,0,0,5,8,62.5,0,9,1,3,1
2021,11,Q1128631,212,21,0,0,0,0,1,1,0,0,17,1,1,0,2,0,9,12,75.0,0,14,0,0,0
2021,11,Q1128631,214,90,2,0,0,0,2,2,0,0,49,1,0,1,0,0,25,35,71.4,6,32,2,4,2
2021,11,Q1128631,216,90,0,0,0,0,0,0,0,0,41,0,0,0,2,0,35,40,87.5,0,27,0,0,0
2021,11,Q1128631,217,90,0,0,0,0,2,0,0,0,32,1,1,0,1,1,16,24,66.7,2,23,0,1,0
2021,11,Q1128631,219,90,0,0,0,0,0,0,0,0,66,6,1,2,2,0,34,50,68.0,4,29,0,0,0
2021,11,Q1128631,222,90,0,0,0,0,0,0,0,0,55,0,2,1,1,1,40,51,78.4,3,27,1,1,1
2021,11,Q1128631,223,90,0,0,0,0,0,0,0,0,85,4,0,0,0,0,56,76,73.7,3,42,2,4,3
2021,11,Q1128631,224,90,1,1,1,1,0,0,1,0,71,2,3,0,2,2,45,64,70.3,6,38,2,1,0
2021,11,Q1128631,228,69,1,1,0,0,1,1,0,0,17,0,0,0,2,2,10,11,90.9,2,7,2,1,1
2021,11,Q1128631,230,90,0,0,0,0,2,1,0,0,54,2,0,2,0,0,38,47,80.9,1,29,0,0,0
2021,11,Q1128631,231,45,0,0,0,0,0,0,0,0,21,0,0,0,0,0,12,19,63.2,0,16,1,1,1
2021,11,Q1128631,232,90,0,0,0,0,0,0,0,0,70,5,2,1,0,0,40,58,69.0,5,38,4,2,2
2021,11,Q1128631,233,45,0,0,0,0,1,1,0,0,23,0,0,0,4,0,13,16,81.3,1,17,0,2,2
2021,12,Q19467,131,90,1,0,0,0,4,1,0,0,45,2,2,4,3,0,12,30,40.0,0,24,1,1,1
2021,12,Q19467,132,90,0,0,0,0,0,0,0,0,29,1,2,3,0,0,7,15,46.7,0,11,0,0,0
2021,12,Q19467,134,16,0,0,0,0,0,0,0,0,12,2,0,1,1,1,5,7,71.4,0,8,1,2,0
2021,12,Q19467,137,90,0,0,0,0,0,0,0,0,42,7,3,5,1,0,16,23,69.6,0,10,1,0,0
2021,12,Q19467,138,87,0,0,0,0,0,0,0,0,44,2,1,4,0,0,20,32,62.5,2,12,0,1,1
2021,12,Q19467,142,74,0,1,0,0,2,0,0,0,32,0,2,1,4,1,9,19,47.4,3,16,3,6,5
2021,12,Q19467,143,90,0,0,0,0,0,0,1,0,49,3,4,2,2,0,18,30,60.0,3,13,0,0,0
2021,12,Q19467,144,80,0,0,0,0,3,2,0,0,20,2,0,2,2,1,2,7,28.6,0,14,3,2,1
2021,12,Q19467,145,3,0,0,0,0,0,0,0,0,6,0,2,1,2,0,2,2,100.0,1,2,0,1,1
2021,12,Q19467,146,90,0,0,0,0,0,0,0,0,31,1,3,0,0,0,17,20,85.0,1,9,0,0,0
2021,12,Q19467,148,10,0,0,0,0,1,0,0,0,8,0,1,0,1,1,2,4,50.0,0,4,0,0,0
2021,12,Q19467,152,90,0,0,0,0,0,0,0,0,28,4,0,0,1,1,14,21,66.7,2,11,0,0,0
2021,12,Q19467,153,90,0,0,0,0,0,0,0,0,20,0,0,0,0,0,7,19,36.8,0,8,0,0,0
2021,12,Q19467,154,90,2,0,1,1,3,1,0,0,35,0,0,2,6,0,15,21,71.4,4,23,6,2,0
2021,12,Q18656,317,90,0,0,0,0,1,0,0,0,43,0,0,1,1,0,26,33,78.8,5,23,1,3,0
2021,12,Q18656,320,90,0,0,0,0,3,1,0,0,120,2,0,2,9,1,79,109,72.5,23,61,4,0,0
2021,12,Q18656,321,45,0,0,0,0,1,0,0,0,32,1,0,0,1,0,23,29,79.3,3,20,2,1,0
2021,12,Q18656,322,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0,20,23,87.0,0,8,0,1,1
2021,12,Q18656,324,24,1,0,0,0,1,1,0,0,28,1,0,0,1,0,18,23,78.3,1,10,0,0,0
2021,12,Q18656,329,90,0,0,0,0,1,0,1,0,102,1,4,0,1,0,84,93,90.3,10,61,0,0,0
2021,12,Q18656,331,90,0,0,0,0,0,0,0,0,100,1,1,2,1,0,68,89,76.4,9,49,5,5,4
2021,12,Q18656,332,90,0,0,0,0,1,0,0,0,61,0,0,0,4,0,45,53,84.9,3,32,2,4,2
2021,12,Q18656,333,45,0,0,0,0,3,0,0,0,28,0,0,0,1,0,20,23,87.0,2,18,3,0,0
2021,12,Q18656,335,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,100.0,0,3,0,0,0
2021,12,Q18656,336,66,0,0,0,0,2,2,0,0,65,1,0,3,3,0,40,53,75.5,5,30,2,3,2
2021,12,Q18656,337,90,0,0,0,0,2,0,0,0,79,5,1,3,3,0,63,69,91.3,11,46,3,1,1
2021,12,Q18656,339,80,0,0,0,0,1,0,1,0,84,2,3,0,5,0,64,74,86.5,5,45,2,2,2
2021,12,Q18656,340,90,0,0,0,0,1,0,0,0,99,0,0,2,1,1,82,85,96.5,5,60,3,0,0
2021,16,Q9616,105,44,0,0,0,0,0,0,0,1,47,0,0,2,0,0,37,40,92.5,0,28,0,0,0
2021,16,Q9616,114,45,0,0,0,0,0,0,0,0,41,2,2,1,0,0,28,29,96.6,0,13,0,0,0
2021,16,Q9616,116,78,0,0,0,1,0,0,0,0,64,3,1,1,0,0,44,53,83.0,1,29,0,0,0
2021,16,Q9616,117,45,0,0,0,0,0,0,0,0,23,0,0,0,0,0,12,15,80.0,1,6,0,0,0
2021,16,Q9616,118,90,0,0,0,0,0,0,0,0,53,0,0,0,1,0,43,50,86.0,0,31,0,0,0
2021,16,Q9616,119,90,0,0,0,0,1,1,0,0,58,0,0,0,0,0,44,49,89.8,0,32,0,0,0
2021,16,Q9616,120,90,0,0,0,0,0,0,0,0,59,0,0,2,1,0,44,52,84.6,3,36,2,2,1
2021,16,Q9616,121,90,0,0,0,0,1,0,0,0,50,2,2,3,1,0,27,34,79.4,2,27,2,4,2
2021,16,Q9616,122,78,0,0,0,0,0,0,0,0,67,0,0,1,3,0,57,62,91.9,5,41,0,2,1
2021,16,Q9616,123,90,0,0,0,0,0,0,0,0,52,4,3,2,1,0,30,39,76.9,0,22,0,5,4
2021,16,Q9616,125,90,0,0,0,0,0,0,0,0,71,5,1,1,0,0,41,54,75.9,2,27,1,2,1
2021,16,Q9616,50,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,4,75.0,0,4,0,1,1
2021,16,Q9616,127,12,0,0,0,0,1,1,0,0,8,0,1,0,0,0,3,4,75.0,0,4,1,0,0
2021,16,Q9616,129,90,0,0,0,0,1,0,0,0,39,1,1,0,3,0,19,27,70.4,5,20,7,10,6
2021,16,Q1130849,263,90,0,0,0,0,0,0,0,0,27,0,0,0,1,0,24,24,100.0,0,16,0,0,0
2021,16,Q1130849,264,90,0,0,0,0,2,0,0,0,119,1,0,2,0,0,88,110,80.0,7,84,8,3,2
2021,16,Q1130849,269,90,0,0,0,0,0,0,0,0,97,4,4,1,0,0,87,90,96.7,7,75,0,0,0
2021,16,Q1130849,270,90,0,0,0,0,4,1,0,0,57,1,0,0,1,0,41,45,91.1,1,44,2,3,1
2021,16,Q1130849,271,27,0,0,0,0,0,0,0,0,51,0,0,0,1,0,47,48,97.9,3,41,0,0,0
2021,16,Q1130849,273,45,0,0,0,0,0,0,0,0,52,0,1,1,1,0,37,49,75.5,2,38,1,0,0
2021,16,Q1130849,276,90,0,0,0,0,4,1,0,0,75,0,0,2,8,1,54,65,83.1,6,57,1,4,2
2021,16,Q1130849,277,63,0,0,0,0,0,0,0,0,55,2,0,1,2,0,48,50,96.0,5,36,1,2,2
2021,16,Q1130849,282,85,0,1,0,0,1,0,0,0,40,1,0,0,7,1,25,33,75.8,4,29,0,1,1
2021,16,Q1130849,283,90,2,0,0,0,3,3,0,0,54,3,1,1,3,1,33,42,78.6,1,39,2,4,3
2021,16,Q1130849,284,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100.0,0,2,0,0,0
2021,16,Q1130849,285,45,0,0,0,0,1,0,0,0,87,1,1,0,4,0,74,83,89.2,15,68,0,0,0
2021,16,Q1130849,286,90,0,0,0,0,3,0,0,0,98,1,1,1,3,0,70,91,76.9,8,65,2,1,1
2021,16,Q1130849,287,90,0,0,0,0,0,0,0,0,87,0,0,0,0,0,82,85,96.5,14,72,0,0,0
2021,13,Q19458,81,90,0,0,0,0,0,0,0,0,72,0,1,3,5,0,52,65,80.0,8,40,1,0,0
2021,13,Q19458,84,90,0,0,0,0,0,0,0,0,68,2,2,2,5,2,29,52,55.8,1,24,1,0,0
2021,13,Q19458,85,90,1,0,0,0,3,2,0,0,21,1,0,0,2,0,8,15,53.3,0,9,1,0,0
2021,13,Q19458,87,90,0,1,0,0,0,0,0,0,32,0,0,0,4,2,25,29,86.2,1,21,3,3,2
2021,13,Q19458,88,51,0,0,0,0,1,1,0,0,19,0,0,1,0,0,5,9,55.6,0,8,0,0,0
2021,13,Q19458,91,69,0,0,0,0,2,0,1,0,26,1,0,0,2,0,9,13,69.2,1,13,0,2,1
2021,13,Q19458,92,90,1,0,0,0,2,1,0,0,39,0,2,2,3,0,16,25,64.0,1,11,0,0,0
2021,13,Q19458,95,90,0,0,0,0,2,0,0,0,47,1,5,1,2,0,30,38,78.9,3,22,0,2,1
2021,13,Q19458,97,90,0,0,0,0,0,0,0,0,29,2,0,3,0,0,9,18,50.0,1,6,0,0,0
2021,13,Q19458,100,21,0,0,0,0,2,0,0,0,9,0,0,0,5,0,4,4,100.0,1,8,1,4,2
2021,13,Q19458,101,90,0,0,0,0,0,0,0,0,23,0,0,0,0,0,10,20,50.0,0,7,0,0,0
2021,13,Q19458,102,90,0,0,0,0,3,0,1,0,44,3,1,0,2,0,19,30,63.3,3,18,1,1,1
2021,13,Q19458,103,39,0,0,0,0,1,1,0,0,19,2,1,1,0,0,7,12,58.3,0,4,0,0,0
2021,13,Q19481,234,61,0,0,0,0,1,0,0,0,37,2,2,1,1,0,17,22,77.3,2,19,1,2,0
2021,13,Q19481,239,82,1,0,0,0,3,1,0,0,65,2,2,1,5,2,43,51,84.3,9,26,3,4,2
2021,13,Q19481,241,89,1,1,0,0,5,3,0,0,51,0,0,0,5,1,32,40,80.0,7,34,9,3,2
2021,13,Q19481,243,90,1,0,0,0,2,1,0,0,84,0,1,0,2,0,66,77,85.7,8,45,7,1,0
2021,13,Q19481,244,29,0,0,0,0,0,0,0,0,23,0,0,0,1,0,20,20,100.0,2,12,1,0,0
2021,13,Q19481,245,90,0,0,0,0,1,0,0,0,19,1,0,1,2,1,9,13,69.2,2,10,1,1,0
2021,13,Q19481,247,90,0,0,0,0,0,0,0,0,48,0,0,0,0,0,32,46,69.6,0,18,0,0,0
2021,13,Q19481,251,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,4,50.0,0,1,0,0,0
2021,13,Q19481,252,90,0,0,0,0,0,0,1,0,96,1,0,0,2,0,83,91,91.2,5,43,1,1,0
2021,13,Q19481,255,90,0,1,0,0,0,0,0,0,79,1,1,0,4,1,56,71,78.9,8,34,2,0,0
2021,13,Q19481,256,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,100.0,0,0,0,0,0
2021,13,Q19481,258,90,0,0,0,0,0,0,0,0,73,3,2,1,0,0,49,62,79.0,1,26,0,0,0
2021,13,Q19481,259,90,0,0,0,0,1,1,0,0,103,1,2,0,4,1,77,98,78.6,10,43,0,0,0
2021,13,Q19481,260,90,0,0,0,0,1,0,0,0,83,2,1,2,1,0,59,70,84.3,5,42,1,0,0
2021,15,Q19453,54,89,1,0,0,0,2,1,0,0,20,1,0,2,1,0,10,13,76.9,2,14,2,2,1
2021,15,Q19453,55,13,0,0,0,0,0,0,0,0,19,0,0,1,0,0,12,13,92.3,0,7,0,1,0
2021,15,Q19453,56,90,0,0,0,0,0,0,0,0,60,0,1,1,0,0,44,56,78.6,4,31,0,0,0
2021,15,Q19453,58,1,0,0,0,0,1,0,0,0,4,0,0,0,1,0,3,3,100.0,0,3,1,0,0
2021,15,Q19453,60,90,0,0,0,0,0,0,0,0,61,0,2,1,3,2,41,58,70.7,3,30,2,0,0
2021,15,Q19453,62,33,0,0,0,0,0,0,0,0,18,0,2,0,0,0,14,18,77.8,2,9,0,0,0
2021,15,Q19453,69,90,0,1,0,0,3,1,0,0,39,1,2,0,3,1,15,30,50.0,4,19,1,0,0
2021,15,Q19453,70,90,0,0,0,0,0,0,0,0,62,0,0,1,1,0,44,50,88.0,0,32,0,0,0
2021,15,Q19453,18,90,0,0,0,0,0,0,0,0,43,0,0,0,0,0,29,41,70.7,0,25,0,0,0
2021,15,Q19453,71,90,2,1,1,1,3,2,0,0,38,1,0,1,3,1,24,29,82.8,4,19,2,0,0
2021,15,Q19453,76,77,0,0,0,0,0,0,0,0,54,3,0,3,1,0,33,45,73.3,1,22,0,1,0
2021,15,Q19453,77,90,0,0,0,0,0,0,0,0,50,1,0,1,3,0,43,44,97.7,4,27,1,1,1
2021,15,Q19453,78,57,0,0,0,0,1,1,0,0,37,0,4,0,3,2,21,29,72.4,2,12,1,1,0
2021,15,Q19453,79,88,0,0,0,0,2,0,0,1,62,1,0,1,1,0,46,50,92.0,3,35,2,1,0
2021,15,Q18716,342,32,0,0,0,0,0,0,0,0,11,1,0,0,0,0,6,7,85.7,1,4,1,2,1
2021,15,Q18716,343,45,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,11,27.3,0,7,0,0,0
2021,15,Q18716,344,90,0,0,0,0,1,0,0,0,17,0,1,0,0,0,6,10,60.0,1,8,1,0,0
2021,15,Q18716,351,90,0,0,0,0,0,0,0,0,47,0,1,0,0,0,32,40,80.0,0,22,0,0,0
2021,15,Q18716,352,90,0,0,0,0,1,0,0,0,63,1,1,1,2,0,48,58,82.8,5,31,0,0,0
2021,15,Q18716,354,90,0,0,0,0,1,0,1,0,63,1,0,0,0,0,45,56,80.4,3,31,0,0,0
2021,15,Q18716,355,90,0,0,0,0,0,0,1,0,44,0,2,0,2,0,26,34,76.5,3,17,0,0,0
2021,15,Q18716,356,90,0,0,0,0,0,0,0,0,58,2,0,0,0,0,42,52,80.8,4,29,2,1,0
2021,15,Q18716,357,90,0,0,0,0,1,0,0,0,30,0,0,0,1,0,24,27,88.9,3,11,0,0,0
2021,15,Q18716,358,19,0,0,0,0,0,0,0,0,8,1,0,0,0,0,7,7,100.0,1,5,0,0,0
2021,15,Q18716,359,71,0,0,0,0,2,0,1,0,62,2,1,0,1,0,29,56,51.8,4,36,0,1,1
2021,15,Q18716,360,90,0,0,0,0,0,0,0,0,27,0,0,0,0,0,14,26,53.8,0,11,0,0,0
2021,15,Q18716,364,45,0,0,0,0,0,0,0,0,27,1,0,1,2,0,18,21,85.7,3,19,1,0,0
2021,15,Q18716,366,58,0,0,0,0,0,0,0,0,28,0,3,0,0,0,16,25,64.0,1,14,0,0,0
2021,14,Q18732,395,90,0,0,0,0,0,0,0,0,32,0,0,0,1,0,23,30,76.7,0,15,0,0,0
2021,14,Q18732,399,79,0,0,0,0,4,2,1,0,24,0,0,0,4,0,9,16,56.3,1,11,1,2,2
2021,14,Q18732,401,90,2,0,1,1,1,1,0,0,28,0,0,3,1,0,11,20,55.0,2,10,2,1,0
2021,14,Q18732,404,90,0,0,0,0,0,0,1,0,65,2,1,0,1,0,43,60,71.7,6,31,0,0,0
2021,14,Q18732,406,90,0,0,0,0,3,3,0,0,74,0,1,1,2,0,45,65,69.2,5,22,2,0,0
2021,14,Q18732,407,90,0,0,0,0,0,0,0,0,68,0,0,1,1,0,53,64,82.8,3,33,1,0,0
2021,14,Q18732,410,90,0,1,0,0,0,0,0,0,62,2,2,2,2,1,43,53,81.1,7,29,5,2,2
2021,14,Q18732,413,90,0,0,0,0,2,0,0,0,41,0,1,4,3,1,15,22,68.2,2,22,1,6,4
2021,14,Q18732,415,23,0,0,0,0,1,0,0,0,4,0,0,0,2,0,2,3,66.7,0,4,1,1,1
2021,14,Q18732,416,54,0,0,0,0,0,0,1,0,33,1,1,2,2,1,20,25,80.0,3,13,0,0,0
2021,14,Q18732,417,90,0,0,0,0,0,0,1,0,67,1,0,1,2,0,43,65,66.2,8,17,1,0,0
2021,14,Q18732,418,11,0,0,0,0,1,0,0,0,8,0,1,0,0,0,2,5,40.0,0,3,0,0,0
2021,14,Q18732,419,67,0,0,0,0,1,0,0,0,44,1,0,1,3,0,32,37,86.5,3,17,6,2,2
2021,14,Q18732,420,36,0,0,0,0,0,0,0,0,26,1,1,0,1,0,22,24,91.7,3,15,0,0,0
2021,14,Q18741,422,90,0,0,0,0,0,0,0,0,54,0,0,1,1,0,32,51,62.7,6,16,0,1,0
2021,14,Q18741,425,90,0,0,0,0,0,0,0,0,59,3,0,0,1,1,32,50,64.0,0,26,0,0,0
2021,14,Q18741,427,90,0,0,0,0,0,0,0,0,67,0,2,0,0,0,43,58,74.1,4,32,2,0,0
2021,14,Q18741,429,45,0,0,0,0,1,0,1,0,33,0,0,1,2,1,24,30,80.0,5,22,0,3,1
2021,14,Q18741,430,83,1,4,0,0,2,1,0,0,26,1,0,0,6,4,9,15,60.0,6,10,1,2,1
2021,14,Q18741,431,90,0,0,0,0,0,0,0,0,59,1,0,2,0,0,42,56,75.0,1,25,0,0,0
2021,14,Q18741,432,90,0,0,0,0,0,0,0,0,29,0,0,0,0,0,21,26,80.8,0,8,0,0,0
2021,14,Q18741,435,60,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,9,55.6,0,7,1,3,1
2021,14,Q18741,436,90,0,0,0,0,0,0,1,0,60,2,1,2,0,0,30,51,58.8,0,17,0,0,0
2021,14,Q18741,438,90,0,0,0,0,0,0,0,0,66,1,1,1,1,0,46,56,82.1,0,30,0,2,2
2021,14,Q18741,441,90,4,0,0,0,4,4,0,0,37,0,1,1,3,1,17,27,63.0,2,16,6,1,1
2021,14,Q18741,442,7,0,0,0,0,0,0,0,0,4,0,0,0,1,0,4,4,100.0,0,2,1,0,0
2021,14,Q18741,443,45,0,0,0,0,0,0,1,0,27,0,0,1,1,1,15,24,62.5,2,10,0,2,2
2021,14,Q18741,445,30,0,0,0,0,2,1,0,0,10,0,0,0,1,1,6,7,85.7,1,6,1,0,0
2021,18,Q18711,34,61,0,0,0,0,1,0,0,0,69,0,0,1,4,0,52,66,78.8,14,48,1,0,0
2021,18,Q18711,35,90,0,0,0,0,3,1,0,0,97,0,0,0,3,0,85,93,91.4,13,83,7,1,1
2021,18,Q18711,36,90,0,0,0,0,0,0,0,0,37,0,0,0,0,0,32,36,88.9,0,25,0,0,0
2021,18,Q18711,37,90,1,0,0,0,1,1,0,0,48,1,2,0,0,0,33,38,86.8,1,24,0,0,0
2021,18,Q18711,38,90,0,0,0,0,3,0,0,0,71,0,0,1,7,0,55,64,85.9,11,60,11,3,2
2021,18,Q18711,41,90,0,0,0,0,2,0,1,0,53,0,1,0,6,0,35,45,77.8,10,38,2,1,0
2021,18,Q18711,42,29,0,0,0,0,0,0,0,0,18,0,0,0,2,0,11,14,78.6,2,14,1,0,0
2021,18,Q18711,45,90,0,0,0,0,0,0,1,0,79,1,0,0,4,1,58,73,79.5,7,51,3,0,0
2021,18,Q18711,46,90,0,0,0,0,2,0,1,0,84,1,2,1,2,0,58,72,80.6,6,56,5,0,0
2021,18,Q18711,49,90,0,0,0,0,3,0,0,0,28,0,0,0,3,0,13,19,68.4,2,14,2,1,0
2021,18,Q18711,51,90,0,0,0,0,2,0,0,0,43,2,2,1,4,0,23,30,76.7,0,31,5,0,0
2021,18,Q18711,52,90,0,1,0,0,1,0,0,0,80,0,0,1,1,1,62,73,84.9,4,41,0,1,1
2021,18,Q19607,368,90,0,0,0,0,0,0,0,0,35,0,0,0,0,0,11,34,32.4,0,9,0,0,0
2021,18,Q19607,370,28,0,0,0,0,0,0,0,0,16,0,0,0,2,0,9,15,60.0,0,11,0,0,0
